Names/GuestTrainer_General_Description	Has a second set of teeth, making her grin twice as effective.	두 번째 치아 세트가있어 그녀의 미소를 두 배 더 효과적으로 만듭니다.	
Names/GuestTrainer_General_First	Sophie	소피	
Names/GuestTrainer_General_Last	Smiles	미소	
Names/GuestTrainer_Janitor_GhostCapture_Description	Happily married to a ghost.	유령과 행복하게 결혼했습니다.	
Names/GuestTrainer_Janitor_GhostCapture_First	Peter	베드로	
Names/GuestTrainer_Janitor_GhostCapture_Last	Geist	Geist	
Names/GuestTrainer_Janitor_Maintenance_Description	Host of the TV show Spanner Time.	TV 프로그램 Spanner Time의 진행자입니다.	
Names/GuestTrainer_Janitor_Maintenance_First	Bert	버트	
Names/GuestTrainer_Janitor_Maintenance_Last	Fixit	수정	
Names/GuestTrainer_Janitor_Upgrade_Description	A world-class engineer. Upgraded herself with telescopic hands.	세계적인 수준의 엔지니어. 텔레스코픽 손으로 자신을 업그레이드했습니다.	
Names/GuestTrainer_Janitor_Upgrade_First	Penelope	페넬로페	
Names/GuestTrainer_Janitor_Upgrade_Last	Power	힘	
Names/GuestTrainer_Nurse_Misc_Description	Owns three hundred sets of bedding, all featuring cartoon characters.	300 세트의 침구를 소유하고 있으며 모두 만화 캐릭터가 등장합니다.	
Names/GuestTrainer_Nurse_Misc_First	Gordon	고든	
Names/GuestTrainer_Nurse_Misc_Last	Nightingale	나이팅게일	
Names/Male_000	Vince	빈스	
Names/Male_001	Kendall	Kendall	
Names/Male_002	Randy	랜디	
Names/Male_003	Josiah	요시아	
Names/Male_004	Fredward	프레드 워드	
Names/Male_005	Cooper	쿠퍼	
Names/Male_006	Garth	어량	
Names/Male_007	Tarquin	Tarquin	
Names/Male_008	Tobias	토비아스	
Names/Male_009	Derek	데릭	
Names/Male_010	Norman	노르만 인	
Names/Male_011	Forbes	포브스	
Names/Male_012	Mick	믹	
Names/Male_013	Sebastian	Sebastian	
Names/Male_014	Jeff	제프	
Names/Male_015	Benedict	베네딕트	
Names/Male_016	Asquith	Asquith	
Names/Male_017	Bernie	버니	
Names/Male_018	Rupert	루퍼트	
Names/Male_019	Ozzy	오지	
Names/Male_020	Arthur	아서	
Names/Male_021	Vladimir	블라디미르	
Names/Male_022	Jock	조크	
Names/Male_023	Bartholomew	바르톨로 뮤	
Names/Male_024	Magnus	매그너스	
Names/Male_025	Tex	텍스	
Names/Male_026	Frobisher	프로 비셔	
Names/Male_027	Aldo	알도	
Names/Male_028	Gerald	Gerald	
Names/Male_029	Ozzie	오지	
Names/Male_030	Ross	로스	
Names/Male_031	Will	의지	
Names/Male_032	Alfie	알피	
Names/Male_033	Donald	Donald	
Names/Male_034	Raphael	라파엘	
Names/Male_035	George	성 조지	
Names/Male_036	Clive	클리브	
Names/Male_037	Barry	배리	
Names/Male_038	Kendall	Kendall	
Names/Male_039	Reg	Reg	
Names/Male_040	Jack	잭	
Names/Male_041	Philip	필립	
Names/Male_042	Tommy	나사 돌리개	
Names/Male_043	Ralph	랄프	
Names/Male_044	Francis	Francis	
Names/Male_045	Scotty	스코티	
Names/Male_046	Cristiano	크리스티아노	
Names/Male_047	Terry	테리 직물	
Names/Male_048	Henry	헨리	
Names/Male_049	Christopher	크리스토퍼	
Names/Male_050	Dan	단	
Names/Male_051	Charlie	야경	
Names/Male_052	Frederick	Frederick	
Names/Male_053	Ernest	어니스트	
Names/Male_054	Sam	샘	
Names/Male_055	Tony	토니	
Names/Male_056	Dominic	도미닉	
Names/Male_057	Victor	승리자	
Names/Male_058	Pete	피트	
Names/Male_059	Spike	스파이크	
Names/Male_060	Ian	이안	
Names/Male_061	David	데이비드	
Names/Male_062	Pat	가볍게 두드리기	
Names/Male_063	Gordon	고든	
Names/Male_064	Brendan	Brendan	
Names/Male_065	Simon	Simon	
Names/Male_066	Jonathan	홍옥	
Names/Male_067	Aaron	Aaron	
Names/Male_068	Paul	폴	
Names/Male_069	Bob	단발	
Names/Male_070	Lloyd	로이드	
Names/Male_071	Sebastian	Sebastian	
Names/Male_072	Max	최대	
Names/Male_073	Michael	남자 이름	
Names/Male_074	Elvish	꼬마 요정 같은	
Names/Male_075	Marcus	마커스	
Names/Male_076	Eric	에릭	
Names/Male_077	Mervyn	Mervyn	
Names/Male_078	William	윌리엄	
Names/Male_079	Shane	셰인	
Names/Male_080	Andrew	앤드류	
Names/Male_081	Adam	아담	
Names/Male_082	Albert	Albert	
Names/Male_083	Micky	미키	
Names/Male_084	Quentin	쿠엔틴	
Names/Male_085	Rob	Rob	
Names/Male_086	Tim	팀	
Names/Male_087	Angus	앵거스	
Names/Male_088	Kirk	교회	
Names/Male_089	Bosworth	Bosworth	
Names/Male_090	Dennis	데니스	
Names/Male_091	Finlay	핀레이	
Names/Male_092	Dwight	드와이트	
Names/Male_093	Oscar	오스카	
Names/Male_094	Raj	주권	
Names/Male_095	Osman	Osman	
Names/Male_096	Caleb	Caleb	
Names/Male_097	Josiah	요시아	
Names/Male_098	Bobby	순경	
Names/Male_099	Jimmy	조립식 쇠지레	
Names/Male_100	Brian	브라이언	
Names/Male_101	Herman	Herman	
Names/Male_102	Marvin	마빈	
Names/Male_103	Bert	버트	
Names/Male_104	Ernie	어니	
Names/Male_105	Cuthbert	Cuthbert	
Names/Male_106	Randy	랜디	
Names/Male_107	Donald	Donald	
Names/Male_108	Freddy	프레디	
Names/Male_109	Fred	프레드	
Names/Male_110	Trevor	트레버	
Names/Male_111	Roger	알았다	
Names/Male_112	Teddy	테디	
Names/Male_113	Ted	테드	
Names/Male_114	Howard	하워드	
Names/Male_115	Boris	보리스	
Names/Male_116	Arnold	Arnold	
Names/Male_117	Colin	콜린	
Names/Male_118	Benny	베니	
Names/Male_119	Perry	페리	
Names/Male_120	Dicky	턱받이	
Names/Male_121	Frank	솔직한	
Names/Male_122	Alfred	알프레드	
Names/Male_123	Keith	키스	
Names/Male_124	Walter	월터	
Names/Male_125	Monty	몬티	
Names/Male_126	Bill	계산서	
Names/Male_127	Billy	곤봉	
Names/Male_128	Hugh	휴	
Names/Male_129	Mac	맥	
Names/Male_130	Bernard	남자 이름	
Names/Male_131	Ronald	Ronald	
Names/Male_132	Ben	벤	
Names/Male_133	Mark	표	
Names/Male_134	Gary	게리	
Names/Male_135	Chris	크리스	
Names/Male_136	Nigel	나이젤	
Names/Male_137	Noddy	멍청이	
Names/Male_138	Herbert	허버트	
Names/Male_139	Burt	버트	
Names/Male_140	Clyde	클라이드	
Names/Male_141	Kevin	케빈	
Names/Male_142	Harry	괴롭히다	
Names/Male_143	Ace	에이스	
Names/Male_144	Benjamin	베냐민	
Names/Male_145	Benjy	Benjy	
Names/Male_146	Theodore	시어 도어	
Names/Male_147	Desmond	Desmond	
Names/Male_148	Bertie	버티	
Names/Male_149	Robert	로버트	
Names/Male_150	Gilbert	길버트	
Names/Male_151	Timmy	티미	
Names/Male_152	Spencer	스펜서	
Names/Male_153	Blake	블레이크	
Names/Male_154	Dwayne	드웨인	
Names/Male_155	Roy	로이	
Names/Male_156	Raymond	레이몬드	
Names/Male_157	Barney	바니	
Names/Male_158	Lionel	라이오넬	
Names/Male_159	Geoffrey	제프리	
Names/Male_160	Chuck	척	
Names/Male_161	Bruce	브루스	
Names/Male_162	Morris	Morris	
Names/Male_163	Brad	브래드	
Names/Male_164	Troy	트로이	
Names/Male_165	Montgomery	몽고메리	
Names/Male_166	Jake	Jake	
Names/Male_167	Jacob	Jacob	
Names/Male_168	Dirk	단도	
Names/Male_169	Thomas	도마	
Names/Male_170	Edward	에드워드	
Names/Male_171	Edmund	Edmund	
Names/Male_172	Byron	바이런	
Names/Male_173	Pedro	페드로	
Names/Male_174	Felix	펠릭스	
Names/Male_175	Logan	Logan	
Names/Male_176	Franklin	프랭클린	
Names/Male_177	Percy	퍼시	
Names/Male_178	Reginald	Reginald	
Names/Male_179	Archie	아치	
Names/Male_180	Archibald	Archibald	
Names/Male_181	Ned	네드	
Names/Male_182	Horatio	Horatio	
Names/Male_183	Steve	스티브	
Names/Male_184	Gregory	그레고리	
Names/Male_185	Fabio	파비오	
Names/Male_186	Jason	제이슨	
Names/Male_187	Warwick	Warwick	
Names/Male_188	Dave	데이브	
Names/Male_189	Jasper	벽옥	
Names/Male_190	Clint	클린트	
Names/Male_191	Hannibal	한니발	
Names/Male_192	Homer	호머	
Names/Male_193	Isaac	이삭	
Names/Male_194	Ludwig	Ludwig	
Names/Male_195	Carlton	칼튼	
Names/Male_196	Carl	칼	
Names/Male_197	Herbie	허비	
Names/Male_198	Leo	사자 별자리	
Names/Male_199	Leonard	Leonard	
Names/Male_200	Robin	남자 이름	
Names/Male_201	Miles	마일	
Names/Male_202	Milo	마일로	
Names/Male_203	Alf	Alf	
Names/Male_204	Peter	베드로	
Names/Male_205	Rory	로리	
Names/Male_206	Richard	Richard	
Names/Male_207	Rich	풍부한	
Names/Male_208	Lando	Lando	
Names/Male_209	Orlando	올랜도	
Names/Male_210	Rolando	Rolando	
Names/Male_211	Lawrence	로렌스	
Names/Male_212	Niall	니알	
Names/Male_213	Hank	다발	
Names/Male_214	Titus	Titus	
Names/Male_215	Godfrey	Godfrey	
Names/Male_216	Randolf	Randolf	
Names/Male_217	Lester	레스터	
Names/Male_218	Leroy	Leroy	
Names/Male_219	Lance	창	
Names/Male_220	Jurgen	Jurgen	
Names/Male_221	Joey	조이	
Names/Male_222	Jacques	자크	
Names/Male_223	Neville	Neville	
Names/Male_224	Sammy	미국 병사	
Names/Male_225	Wilbur	Wilbur	
Names/Male_226	Rodney	로드니	
Names/Male_227	Winston	윈스턴	
Names/Male_228	Eugene	유진	
Names/Male_229	Nermal	Nermal	
Names/Male_230	Grant	부여	
Names/Male_231	Toby	남자 이름	
Names/Male_232	Hugo	휴고	
Names/Male_233	Zeke	지크	
Names/Surname_000	Smudge	더러움	
Names/Surname_001	Trellis	격자	
Names/Surname_002	Lane	레인	
Names/Surname_003	Goth-Hancock	고스 핸콕	
Names/Surname_004	Flavour	맛	
Names/Surname_005	Comfortable	편안	
Names/Surname_006	Explosion	폭발	
Names/Surname_007	Rubbish	쓰레기	
Names/Surname_008	Mictor	Mictor	
Names/Surname_009	Trossoch	Trossoch	
Names/Surname_010	Bottomley	보텀 리	
Names/Surname_011	Mastic	마스틱	
Names/Surname_012	Grunt	꿀꿀 거리는 소리	
Names/Surname_013	Beer	맥주	
Names/Surname_014	Infinity	무한대	
Names/Surname_015	Pigmento	피그 멘토	
Names/Surname_016	Vinegar	식초	
Names/Surname_017	Bigly	크게	
Names/Surname_018	Pratt	프랫	
Names/Surname_019	Masterstroke	마스터 스트로크	
Names/Surname_020	Bucket	버킷	
Names/Surname_021	Ruck	잡동사니	
Names/Surname_022	Curves	곡선	
Names/Surname_023	Wielder	더 넓게	
Names/Surname_024	Sofa	소파	
Names/Surname_025	Portillo	Portillo	
Names/Surname_026	Teeth	이	
Names/Surname_027	Transformer	변신 로봇	
Names/Surname_028	Larder	고깃간	
Names/Surname_029	Ocean	대양	
Names/Surname_030	Bane	독	
Names/Surname_031	Stop	중지	
Names/Surname_032	Tarmacadam	Tarmacadam	
Names/Surname_033	Scream	비명	
Names/Surname_034	Pebble	다루기 완고한 동물	
Names/Surname_035	Kilmister	Kilmister	
Names/Surname_036	Servation	서빙	
Names/Surname_037	Catt	Catt	
Names/Surname_038	Cyanide	나트륨	
Names/Surname_039	Field	들	
Names/Surname_040	Skiver	얇은 양피	
Names/Surname_041	Bottom	바닥	
Names/Surname_042	Skinner	스키너	
Names/Surname_043	Dolittle	두리틀	
Names/Surname_044	Porridge	오트밀 죽	
Names/Surname_045	Poonia	Poonia	
Names/Surname_046	Oshun	Oshun	
Names/Surname_047	Strong	강한	
Names/Surname_048	Lite	라이트	
Names/Surname_049	Cloude	Cloude	
Names/Surname_050	Baskett	바스켓	
Names/Surname_051	Pike	단창	
Names/Surname_052	Drumm	Drumm	
Names/Surname_053	Oh	Oh	
Names/Surname_054	Gamgee	Gamgee	
Names/Surname_055	Syrup	시럽	
Names/Surname_056	Clubb	Clubb	
Names/Surname_057	Wight	인간	
Names/Surname_058	Nutt	Nutt	
Names/Surname_059	Wang	왕	
Names/Surname_060	Lost	잃어버린	
Names/Surname_061	Claridge	Claridge	
Names/Surname_062	Trickett	트리 켓	
Names/Surname_063	Fast	빠른	
Names/Surname_064	Rang	Rang	
Names/Surname_065	Bright	선명한	
Names/Surname_066	Clear	명확한	
Names/Surname_067	Spong	스폰지	
Names/Surname_068	Mills	Mills	
Names/Surname_069	Glasson	Glasson	
Names/Surname_070	Allmoor	올 무어	
Names/Surname_071	Rowe	로우	
Names/Surname_072	Milk	우유	
Names/Surname_073	Hurt	상처	
Names/Surname_074	Moore	무어	
Names/Surname_075	McCarthy	매카시	
Names/Surname_076	Bunce	Bunce	
Names/Surname_077	Bind	묶다	
Names/Surname_078	Eames	임스	
Names/Surname_079	Credible	신뢰할 수 있는	
Names/Surname_080	Asher	Asher	
Names/Surname_081	Gump	검프	
Names/Surname_082	Terry	테리 직물	
Names/Surname_083	Doom	운명	
Names/Surname_084	McBoatface	McBoatface	
Names/Surname_085	Manners	예의	
Names/Surname_086	Noise	소음	
Names/Surname_087	Peters	피터스	
Names/Surname_088	Fenderson	Fenderson	
Names/Surname_089	Mouth	입	
Names/Surname_090	Monk	수도사	
Names/Surname_091	Mann	Mann	
Names/Surname_092	Mason	석공	
Names/Surname_093	Bilk	속이다	
Names/Surname_094	Woodstone	우드 스톤	
Names/Surname_095	Rutt	Rutt	
Names/Surname_096	Waters	Waters	
Names/Surname_097	Dobson	Dobson	
Names/Surname_098	Parker	파커	
Names/Surname_099	Pickles	절인 것	
Names/Surname_100	Pilchard	정어리	
Names/Surname_101	Farce	소극	
Names/Surname_102	Tension	장력	
Names/Surname_103	Rancid	Rancid	
Names/Surname_104	Dick	형사	
Names/Surname_105	Lemon	레몬	
Names/Surname_106	Knuckles	너클	
Names/Surname_107	Junk	정크	
Names/Surname_108	Plopp	Plopp	
Names/Surname_109	Fudge	퍼지	
Names/Surname_110	Cress	유채과 야채	
Names/Surname_111	Shaker	셰이커	
Names/Surname_112	Gherkin	작은 오이	
Names/Surname_113	Wetter	웨터	
Names/Surname_114	Blancmange	Blancmange	
Names/Surname_115	Moose	엘크	
Names/Surname_116	Plebb	Plebb	
Names/Surname_117	Pullover	풀오버	
Names/Surname_118	Pumps	슬리퍼	
Names/Surname_119	Bilge	중배	
Names/Surname_120	Chopper	초퍼	
Names/Surname_121	Thump	쾅쾅 치다	
Names/Surname_122	Lipps	입술	
Names/Surname_123	Roadkill	로드 킬	
Names/Surname_124	Sweat	땀	
Names/Surname_125	Bulge	부풀다	
Names/Surname_126	Massive	거대한	
Names/Surname_127	Puffin	퍼핀	
Names/Surname_128	Marmalade	마멀레이드	
Names/Surname_129	Moon	달	
Names/Surname_130	Rhubarb	대황	
Names/Surname_131	Crumble	무너질	
Names/Surname_132	Pudding	푸딩	
Names/Surname_133	Digestive	소화기	
Names/Surname_134	Thunder	우뢰	
Names/Surname_135	Tornado	폭풍	
Names/Surname_136	Hurricane	허리케인	
Names/Surname_137	Blizzard	눈보라	
Names/Surname_138	Volcano	화산	
Names/Surname_139	Compost	퇴비	
Names/Surname_140	Fingers	손가락	
Names/Surname_141	Hands	소유	
Names/Surname_142	Mackerel	고등어	
Names/Surname_143	Sandals	샌들	
Names/Surname_144	Colossus	거상	
Names/Surname_145	Carpet	양탄자	
Names/Surname_146	Curtains	커튼	
Names/Surname_147	Sweetener	감미료	
Names/Surname_148	Blunder	큰 실수	
Names/Surname_149	Pilfer	빼내다	
Names/Surname_150	Odyssey	오디세이	
Names/Surname_151	Sandwich	샌드위치	
Names/Surname_152	Badger	오소리	
Names/Surname_153	Pound	파운드	
Names/Surname_154	Mayonnaise	마요네즈	
Names/Surname_155	Windmill	풍차 비슷한 것	
Names/Surname_156	Power	힘	
Names/Surname_157	Face	얼굴	
Names/Surname_158	Dynamite	다이너마이트	
Names/Surname_159	Muesli	Muesli	
Names/Surname_160	Binge	파티	
Names/Surname_161	Riddle	수수께끼	
Names/Surname_162	Mountain	산	
Names/Surname_163	Avocado	아보카도	
Names/Surname_164	Curious	궁금한	
Names/Surname_165	Payback	회수	
Names/Surname_166	Galaxy	은하	
Names/Surname_167	Haircut	이발	
Names/Surname_168	Trousers	바지	
Names/Surname_169	Eruption	분화	
Names/Surname_170	Cosmic	질서 있는	
Names/Surname_171	Thumper	거대한 것	
Names/Surname_172	Belcher	Belcher	
Names/Surname_173	Corruption	부패	
Names/Surname_174	Casserole	캐서롤	
Names/Surname_175	De La Creme	드 라 크림	
Names/Surname_176	Toff	신사	
Names/Surname_177	Boff	보프	
Names/Surname_178	Prime	초기	
Names/Surname_179	Leotard	레오타드	
Names/Surname_180	Spatula	주걱	
Names/Surname_181	Champion	챔피언	
Names/Surname_182	Akimbo	Akimbo	
Names/Surname_183	Flopp	플롭	
Names/Surname_184	Mullet	숭어	
Names/Surname_185	Orange	주황색	
Names/Surname_186	Brown	갈색	
Names/Surname_187	Green	초록	
Names/Surname_188	Grey	회색	
Names/Surname_189	Silver	은	
Names/Surname_190	Black	검정	
Names/Surname_191	White	하얀	
Names/Surname_192	Gold	금	
Names/Surname_193	Ginger	생강	
Names/Surname_194	Beige	베이지	
Names/Surname_195	Plum	자두	
Names/Surname_196	Steel	강철	
Names/Surname_197	Brass	놋쇠	
Names/Surname_198	Wood	목재	
Names/Surname_199	Diamond	다이아몬드	
Names/Surname_200	Peach	복숭아	
Names/Surname_201	Purple	보라색	
Names/Surname_202	Picture	그림	
Names/Surname_203	Puddle	흐리게 하다	
Names/Surname_204	Horn	뿔	
Names/Surname_205	Spanner	스패너	
Names/Surname_206	Pong	퐁	
Names/Surname_207	Fopp	Fopp	
Names/Surname_208	Dandy	멋쟁이	
Names/Surname_209	Rambo	람보	
Names/Surname_210	Mania	열광	
Names/Surname_211	Johnson	존슨	
Names/Surname_212	Damp	습기	
Names/Surname_213	Chutney	처트니	
Names/Surname_214	Bolognese	볼로냐	
Names/Surname_215	De Bauchery	De Bauchery	
Names/Surname_216	Flan	플랜	
Names/Surname_217	Quiche	키쉬	
Names/Surname_218	Mojo	모조	
Names/Surname_219	Bergerac	Bergerac	
Names/Surname_220	Bungle	서투른 솜씨	
Names/Surname_221	Rainbow	무지개	
Names/Surname_222	Rampant	맹렬한	
Names/Surname_223	Custard	커스터드	
Names/Surname_224	Duckworth	Duckworth	
Names/Surname_225	Hoofalump	Hoofalump	
Names/Surname_226	Fromage	Fromage	
Names/Surname_227	Fiddle	깡깡이	
Names/Surname_228	Tickle	간지럼	
Names/Surname_229	Muddle	혼란	
Names/Surname_230	Fidget	안절부절 못함	
Names/Surname_231	Wriggle	몸부림	
Names/Surname_232	Juggle	속이다	
Names/Surname_233	Squirm	Squirm	
Names/Surname_234	Duvet	이불	
Names/Surname_235	Pillow	베개	
Names/Surname_236	Nemesis	네메시스	
Names/Surname_237	Grumble	불평	
Names/Surname_238	Bapp	밥	
Names/Surname_239	Growl	으르렁	
Names/Surname_240	Tingle	얼얼함	
Names/Surname_241	Dingle	깊고 좁은 골짜기	
Names/Surname_242	Dangle	매달다	
Names/Surname_243	Gruff	거친	
Names/Surname_244	Shandy	Shandy	
Names/Surname_245	Flogg	Flogg	
Names/Surname_246	Beeves	꿀벌	
Names/Surname_247	Derp	Derp	
Names/Surname_248	Burp	트림	
Names/Surname_249	Styles	스타일	
Names/Surname_250	Legend	전설	
Names/Surname_251	Sauce	소스	
Names/Surname_252	Cups	컵	
Names/Surname_253	Fluff	보풀	
Names/Surname_254	Wizard	마법사	
Names/Surname_255	Pungent	날카로운	
Names/Surname_256	Turbo	터보	
Names/Surname_257	Deluxe	디럭스	
Names/Surname_258	Plunge	돌진	
Names/Surname_259	Quack	돌팔이 의사	
Names/Surname_260	Pond	못	
Names/Surname_261	Boop	붑	
Names/Surname_262	Bobble	보블	
Names/Surname_263	Vape	Vape	
Names/Surname_264	Bog	변소	
Names/Surname_265	Nobble	노블	
Names/Surname_266	Codpiece	Codpiece	
Names/Surname_267	Aubergine	가지	
Names/Surname_268	Chunder	Chunder	
Names/Surname_269	Fuddle	만취	
Names/Surname_270	Baffle	헛되이 애쓰다	
Names/Surname_271	Guff	시시한 이야기	
Names/Surname_272	Dross	쇠똥	
Names/Surname_273	Funkle	펑클	
Names/Surname_274	Latrine	변소	
Names/Surname_275	Muck	쓰레기	
Names/Surname_276	Fenton	Fenton	
Names/Surname_277	Hunt	사냥	
Names/Surname_278	Dogflud	Dogflud	
Names/Surname_279	Hogsback	Hogsback	
Names/Surname_280	Eastgate	Eastgate	
Names/Surname_281	Dump	덤프	
Names/Surname_282	Gob	덩어리	
Names/Surname_283	Flob	Flob	
Names/Surname_284	Flush	플러시	
Names/Surname_285	Sobb	Sobb	
Names/Surname_286	Itch	가려움	
Names/Surname_287	Corduroy	코듀로이	
Names/Surname_288	Nosh	Nosh	
Names/Surname_289	Peppermint	박하	
Names/Surname_290	Fox	여우	
Names/Surname_291	Bork	Bork	
Names/Surname_292	Dork	Dork	
Names/Surname_293	Nerd	얼간이	
Names/Surname_294	Boffin	과학자	
Names/Surname_295	Tool	수단	
Names/Surname_296	Fool	바보	
Names/Surname_297	Marathon	마라톤	
Names/Surname_298	Spoon	숟가락	
Names/Surname_299	Barnacle	따개비	
Names/Surname_300	Trout	송어	
Names/Surname_301	Rhymes	운율	
Names/Surname_302	Biscotti	비스코티	
Names/Surname_303	Hammer	망치	
Names/Surname_304	Grot	Grot	
Names/Surname_305	Radical	근본적인	
Names/Surname_306	Titan	타이탄	
Names/Surname_307	Malaphor	Malaphor	
Names/Surname_308	Dabble	튀기다	
Names/Surname_309	Bunting	멧새 무리	
Names/Surname_310	Quibble	애매한 말	
Names/Surname_311	Roffle	로플	
Names/Surname_312	Bird	새	
Names/Surname_313	Mop	닦다	
Names/Surname_314	Jazz	재즈	
Names/Surname_315	Broccoli	브로콜리	
Names/Surname_316	Cumberland	컴벌 랜드	
Names/Surname_317	Biggles	Biggles	
Names/Surname_318	Maverick	Maverick	
Names/Surname_319	Goose	거위	
Names/Surname_320	Iceman	아이스 맨	
Names/Surname_321	Dickens	디킨즈	
Names/Surname_322	Barton	Barton	
Names/Surname_323	Fluster	Fluster	
Names/Surname_324	Markenfield	Markenfield	
Names/Surname_325	Sovereign	주권자	
Names/Surname_326	Greenside	그린 사이드	
Names/Surname_327	Amethyst	자수정	
Names/Surname_328	Popper	포퍼	
Names/Surname_329	Peril	위험	
Names/Surname_330	Murdock	머독	
Names/Surname_331	Dread	공포	
Names/Surname_332	Solomon	솔로몬	
Names/Surname_333	Darling	가장 사랑하는	
Names/Surname_334	Pomp	화려 함	
Names/Surname_335	Pollard	폴라드	
Names/Surname_336	Lovecraft	러브 크래프트	
Names/Surname_337	Periwinkle	대수리	
