ARIAL SDF	Fonts & Materials/ARIAL SDF		
Room/Ward_Description_Long	Wards can be used for diagnosis, and also to treat a range of illnesses. A nurse is required to admit each patient, look after them, and discharge them when they're ready to leave.\nAdd multiple beds to a ward to deal with more than one patient at a time.\nYou can also adjust the room settings to request that more nurses work here - this is useful if you have lots of patients.\nTo improve results, use nurses trained in ward management, diagnosis and treatment.	병동은 진단이나 다양한 질병 치료에도 쓰일 수 있습니다. 각 환자들을 관리하거나 돌보고 퇴원 준비가 된 환자를 내보내려면 간호사가 필요합니다.병동에 침대를 다수 배치하면 한 번에 많은 환자들을 처리할 수 있습니다.\n또한 방 세팅에서 병동에서 근무하는 간호사의 수도 늘릴 수 있으며, 이 기능은 환자가 많이 있을 때 아주 유용합니다.\n결과를 개선하려면 병동 관리와 진단, 그리고 치료 훈련을 받은 간호사를 활용하세요.\n	
Room/Ward_Name	Ward	병동	
Room/XRay_Description	High-Tech Diagnosis.\nExcellent for spotting items lost inside of people.	최첨단 기술의 진단입니다.사람들 몸 속에 있는 물건을 찾아내는데 아주 좋습니다.\n	
Room/XRay_Description_Long	A high-tech diagnosis room. Great for diagnosing a range of illnesses, in particular fracture-based illnesses.\nTo improve results, research and apply upgrades to the X-Ray machine. Also use doctors trained in diagnostics or radiology.	최첨단 기술의 진단실입니다. 다양한 유형의 질병들을 진단하는데 아주 좋으며, 특히 골절 관련 질병 진단에 아주 좋습니다.결과를 개선하려면 연구를 통해 엑스레이 장비를 개선하세요. 또한 방사선과나 진단 훈련을 받은 의사를 활용하세요.\n	
Room/XRay_Name	X-Ray	엑스레이	
ScriptFont	Fonts & Materials/Dancing Script/DancingScript-Regular SDF		
SerifFont	Fonts & Materials/Roboto Slab/RobotoSlab-Regular SDF		
Staff/DLC_3/Staff_RoboJanitor_Model_LitterBin	Robo-Janitor: BinBoi	로보-관리인: 쓰통 깡통	
Staff/DLC_3/Staff_RoboJanitor_Model_Maintenance	Robo-Janitor: Mend-Friend	로보-관리인: 소심한 공돌이	
Staff/DLC_3/Staff_RoboJanitor_Model_PlantGhosts	Robo-Janitor: Life & Death	로보-관리인: 죽자 사자	
Staff/DLC_3/Staff_RoboJanitor_Model_ToiletVending	Robo-Janitor: In & Out	로보-관리인: 먹고 싸고	
Staff/DLC_3/Staff_RoboJanitor_Model_UpgradeFire	Robo-Janitor: Build & Repair	로보-관리인: 화끈한 공돌이	
Staff/DropResult_InvalidNav_CS	Invalid Navigation	잘못된 탐색	
Staff/DropResult_InvalidRoomJanitor_CS	No {[STAFF]} work in {[ROOM]}	{[ROOM]} 근무 중인 {[STAFF]} 없음	
Staff/DropResult_InvalidRoom_CS	{[STAFF]} cannot work in {[ROOM]}	{[STAFF]}, {[ROOM]} 근무 불가	
Staff/DropResult_InvalidRoom_CS_F	{[STAFF]} cannot work in {[ROOM]}	{[STAFF]}, {[ROOM]} 근무 불가	
Staff/DropResult_InvalidRoom_CS_M	{[STAFF]} cannot work in {[ROOM]}	{[STAFF]}, {[ROOM]} 근무 불가	
Staff/DropResult_ReplaceStaffWait_CS	{[JOB]}\n(wait to replace {[STAFF]})	{[JOB]}({[STAFF]} 대체 대기중)\n	
Staff/DropResult_ReplaceStaff_CS	{[JOB]}\n(replace {[STAFF]})	{[JOB]}({[STAFF]} 대체)\n	
Staff/DropResult_RequiresQualification_CS	{[QUALIFICATION]} qualification required to work in {[ROOM]}	{[ROOM]} 근무에는 {[QUALIFICATION]} 자격 필요	
Staff/DropResult_StartMarketingProject_CS	Start Marketing Campaign	마케팅 캠페인 시작	
Staff/DropResult_StartResearchProject_CS	Start Research Project	연구 프로젝트 시작	
Staff/DropResult_TakeBreak_CS	Take a Break	휴식	
Staff/DropResult_Training_InvalidCourse_CS	Unable to learn {[QUALIFICATION]}	{[QUALIFICATION]} 학습 불가	
Staff/DropResult_Training_LearnQualification_CS	Learn {[QUALIFICATION]}	{[QUALIFICATION]} 학습	
Staff/DropResult_Training_Learn_CS	Learn a qualification	자격 학습	
Staff/DropResult_Training_MaxCapacity_CS	Room is at maximum capacity	병실 최대 한도 도달	
Staff/DropResult_Training_NoQualificationsToTeach_CS	No Qualifications to Teach	교육할 자격 없음	
Staff/DropResult_Training_NoSlots_CS	No Empty Training Slot	공백 훈련 슬롯 없음	
Staff/DropResult_Training_TeachQualification_CS	Teach {[QUALIFICATION]}	{[QUALIFICATION]} 교육	
Staff/DropResult_Training_Teach_CS	Teach a qualification	자격 교육	
Staff/JobAction_BlockedToilet_CS	Unblock {[ITEM]}	{[ITEM]} 뚫기	
Staff/JobAction_BrokenMachine_CS	Repair {[ITEM]}	{[ITEM]} 수리	
Staff/JobAction_Litter_CS	Clean Up {[ITEM]}	{[ITEM]} 청소	
Staff/JobAction_MedicalWaste_CS	Clean Up {[ITEM]}	{[ITEM]} 청소	
Staff/JobAction_OutOfStock_CS	Restock {[ITEM]}	{[ITEM]} 재고 채우기	
Staff/JobAction_WiltedPlant_CS	Water {[ITEM]}	{[ITEM]} 물 주기	
Staff/JobDescription_BlockedToilet_CS	Unblocking {[ITEM]}	{[ITEM]} 뚫기	
Staff/JobDescription_BrokenMachine_CS	Repairing {[ITEM]}	{[ITEM]} 수리	
Staff/JobDescription_Litter_CS	Cleaning Up {[ITEM]}	{[ITEM]} 청소	
Staff/JobDescription_MedicalWaste_CS	Cleaning Up {[ITEM]}	{[ITEM]} 청소	
Staff/JobDescription_OutOfStock_CS	Restocking {[ITEM]}	{[ITEM]} 재고 채우기	
Staff/JobDescription_WiltedPlant_CS	Watering {[ITEM]}	{[ITEM]} 물 주기	
Staff/Pay_Happy_CS	Happy with Pay	급여에 행복	
Staff/Pay_Happy_CS_F	Happy with Pay	급여에 행복	
Staff/Pay_Happy_CS_M	Happy with Pay	급여에 행복	
Staff/Pay_Satisfied_CS	Satisfied with Pay	급여에 만족	
Staff/Pay_Satisfied_CS_F	Satisfied with Pay	급여에 만족	
Staff/Pay_Satisfied_CS_M	Satisfied with Pay	급여에 만족	
Staff/Pay_Unhappy_CS	Unhappy with Pay	급여에 불만	
Staff/Pay_Unhappy_CS_F	Unhappy with Pay	급여에 불만	
Staff/Pay_Unhappy_CS_M	Unhappy with Pay	급여에 불만	
Staff/Pay_VeryHappy_CS	Very Happy with Pay	급여에 매우 행복	
Staff/Pay_VeryHappy_CS_F	Very Happy with Pay	급여에 매우 행복	
Staff/Pay_VeryHappy_CS_M	Very Happy with Pay	급여에 매우 행복	
Staff/Pay_VeryUnhappy_CS	Very Unhappy with Pay	급여에 매우 불만	
Staff/Pay_VeryUnhappy_CS_F	Very Unhappy with Pay	급여에 매우 불만	
Staff/Pay_VeryUnhappy_CS_M	Very Unhappy with Pay	급여에 매우 불만	
Staff/Rank_Benefit_DiagnosisSkill_CS	{[SKILL]} Diagnosis Skill	진단 기술 {[SKILL]}	
Staff/Rank_Benefit_MaintenanceSkill_CS	{[SKILL]} Maintenance Skill	유지 보수 기술 {[SKILL]}	
Staff/Rank_Benefit_MarketingSkill_CS	{[SKILL]} Marketing Skill	마케팅 기술 {[SKILL]}	
Staff/Rank_Benefit_MovementSpeed_CS	{[SPEED]} Movement Speed	이동 속도 {[SPEED]}	
Staff/Rank_Benefit_TrainingSlot_CS	+1 Training Slot	훈련 슬롯 +1	
Staff/Rank_Benefit_TreatmentSkill_CS	{[SKILL]} Treatment Skill	치료 기술 {[SKILL]}	
Staff/Rank_Benefit_UpgradeSkill_CS	{[SKILL]} Upgrade Skill	개선 기술 {[SKILL]}	
Staff/RecordText/Assistant_CS	In that time they've serviced {[PEOPLE]} people and have been paid {[PAID]}.	{[PEOPLE]}명에게 서비스를 제공했으며 {[PAID]}의 급여를 받았습니다.	
Staff/RecordText/Assistant_F_CS	In that time they've serviced {[PEOPLE]} people and have been paid {[PAID]}.	{[PEOPLE]}명에게 서비스를 제공했으며 {[PAID]}의 급여를 받았습니다.	
Staff/RecordText/DoctorNurse_CS	In that time they've processed {[PATIENTS]} patients, killed {[KILLED]}, cured {[CURED]}, earned {[EARNED]} for the hospital and have been paid {[PAID]}.	{[PATIENTS]}명의 환자를 처리했고, {[KILLED]}명을 사망에 이르게 했고, {[CURED]}명을 치료했고, {[EARNED]}의 병원비를 벌었고, {[PAID]}의 급여를 받았습니다.	
Staff/RecordText/DoctorNurse_F_CS	In that time they've processed {[PATIENTS]} patients, killed {[KILLED]}, cured {[CURED]}, earned {[EARNED]} for the hospital and have been paid {[PAID]}.	{[PATIENTS]}명의 환자를 처리했고, {[KILLED]}명을 사망에 이르게 했고, {[CURED]}명을 치료했고, {[EARNED]}의 병원비를 벌었고, {[PAID]}의 급여를 받았습니다.	
Staff/RecordText/EmployedTime_CS	They have been employed for {[TIME]}.	{[TIME]} 동안 고용되었습니다.	
Staff/RecordText/EmployedTime_F_CS	They have been employed for {[TIME]}.	{[TIME]} 동안 고용되었습니다.	
Staff/RecordText/Janitor_CS	In that time they've completed {[JOBS]} jobs and have been paid {[PAID]}.	{[JOBS]}개의 업무를 처리했고 {[PAID]}의 급여를 받았습니다.	
Staff/RecordText/Janitor_F_CS	In that time they've completed {[JOBS]} jobs and have been paid {[PAID]}.	{[JOBS]}개의 업무를 처리했고 {[PAID]}의 급여를 받았습니다.	
Staff/RoboJanitor/LitterBin_Description	BinBoi: Programmed to clean up litter and empty bins.	쓰통 깡통: 쓰레기를 치우고 쓰레기통을 비우도록 프로그래밍 되었습니다.	
Staff/RoboJanitor/LitterBin_FirstName	Sweepy	스위피	
Staff/RoboJanitor/LitterBin_LastName	Leroux	리루	
Staff/RoboJanitor/Maintenance_Description	Mend-Friend: Programmed to maintain machinery.	소심한 공돌이: 장비의 유지 보수를 관리하도록 프로그래밍 되었습니다.	
Staff/RoboJanitor/Maintenance_FirstName	Audrey	오드리	
Staff/RoboJanitor/Maintenance_LastName	Fixsimmons	픽시먼	
Staff/RoboJanitor/PlantGhost_Description	Life & Death: Programmed to water plants and capture ghosts.	죽자 사자: 식물에 물을 주고 유령을 포획하도록 프로그래밍 되었습니다.	
Staff/RoboJanitor/PlantGhost_FirstName	Sprinkle	스프링클	
Staff/RoboJanitor/PlantGhost_LastName	Spectre	스펙터	
Staff/RoboJanitor/ToiletVending_Description	In & Out: Programmed to restock vending machines and service toilets.	먹고 싸고: 자판기의 재고를 채우고 화장실을 뚫도록 프로그래밍 되었습니다.	
Staff/RoboJanitor/ToiletVending_FirstName	Phillup	필업	
Staff/RoboJanitor/ToiletVending_LastName	Plunge	플런지	
Staff/RoboJanitor/UpgradeFire_Description	Build & Repair: Programmed to upgrade machinery and extinguish fires.	화끈한 공돌이: 장비를 개선하고 화재를 진압하도록 프로그래밍 되었습니다.	
Staff/RoboJanitor/UpgradeFire_FirstName	Coggerly	코거리	
Staff/RoboJanitor/UpgradeFire_LastName	Douse	두즈	
Staff/StaffFormattedTitleAndName_CS	{[TITLE]}{[NAME_SEPARATOR]}{[FIRST_NAME]}{[NAME_SEPARATOR]}{[LAST_NAME]}	{[FIRST_NAME]}{[NAME_SEPARATOR]}{[LAST_NAME]}{[NAME_SEPARATOR]}{[TITLE]}	
Staff/Staff_Assistant_Rank_Assistant	Assistant	보조원	
Staff/Staff_Assistant_Rank_Assistant_F	Assistant	보조원	
Staff/Staff_Assistant_Rank_Head_Assistant	Head Assistant	보조부장	
Staff/Staff_Assistant_Rank_Head_Assistant_F	Head Assistant	보조부장	
Staff/Staff_Assistant_Rank_Junior_Assistant	Junior Assistant	신입 보조원	
Staff/Staff_Assistant_Rank_Junior_Assistant_F	Junior Assistant	신입 보조원	
